text,binary_label,language,clean_text,split
"Deja de mentir, no haces más que aprovechar para seguir tirando puyitas a los criticos, que si stream snipe (que pesada eres) que si lo otro. ¿si tanto te difaman porque no denuncias? Denuncias y ya lo dejas pasar, pero claro es que si no, no tienes visitas. Y lo del canal que dices es mentira, me acuerdo cuando paso y estuviste 2-3 dias sin canal que habias criticos españoles diciendo que era injusto que te quitaran el canal, por ejemplo, Wildhater, que me vi su video, so mentirosa.",0,es,deja de mentir no haces más que aprovechar para seguir tirando puyitas a los criticos que si stream snipe que pesada eres que si lo otro si tanto te difaman porque no denuncias denuncias y ya lo dejas pasar pero claro es que si no no tienes visitas y lo del canal que dices es mentira me acuerdo cuando paso y estuviste dias sin canal que habias criticos españoles diciendo que era injusto que te quitaran el canal por ejemplo wildhater que me vi su video so mentirosa,validation
"Te había dejado de ver hace un tiempo, pero viendo el final de este, vuelvo a tener bastantes ganas por ver que vas creando. De vuelta en casa",1,es,te había dejado de ver hace un tiempo pero viendo el final de este vuelvo a tener bastantes ganas por ver que vas creando de vuelta en casa,validation
MALDITA SEAS COMUNA DE ÑUÑOA LINK,0,es,maldita seas comuna de ñuñoa link,validation
"Jajajaja seguí de Lameculos y ni ellos te ayudan, por qué son una mentira como vos.",1,es,jajajaja seguí de lameculos y ni ellos te ayudan por qué son una mentira como vos,validation
"Las cosas que están sacando...es como un copy y pega xD, son cosas de hace un par de años volviéndolo a enseñar.",1,es,las cosas que están sacandoes como un copy y pega xd son cosas de hace un par de años volviéndolo a enseñar,validation
Frustración: Ver párrafos no justificados #pégueseuntiro,0,es,frustración ver párrafos no justificados pégueseuntiro,validation
Mario a la hora de la pichula LINK,0,es,mario a la hora de la pichula link,validation
"Si envias foto sin filtro lo hago, plus me rapo los lados @dalasito",1,es,si envias foto sin filtro lo hago plus me rapo los lados,validation
Me aburre mucho estos vídeos de Juan mucho habla jaja me voy a ver al kun reaccionar a batallas de freestyle mejor xd,1,es,me aburre mucho estos vídeos de juan mucho habla jaja me voy a ver al kun reaccionar a batallas de freestyle mejor xd,validation
"Muy guapa, pero te has operado el pecho?y no es ninguna crítica,solo curiosidad.",1,es,muy guapa pero te has operado el pechoy no es ninguna críticasolo curiosidad,validation
"Lavate la boca para hablar, mongolico",1,es,lavate la boca para hablar mongolico,validation
"No sigas haciendo salseo de mierda, asqueroso.",0,es,no sigas haciendo salseo de mierda asqueroso,validation
Acusaciones de acoso reviven caso de Trump y revelan epidemia: Tres de cada 4 mujeres son víctimas en todas las áreas productivas: reporte LINK LINK,0,es,acusaciones de acoso reviven caso de trump y revelan epidemia tres de cada mujeres son víctimas en todas las áreas productivas reporte link link,validation
"Tenía rato que no miraba a este bato y lo escucho diferente,  se extraña al wismichu del 2013 que no era family friendly :'v",1,es,tenía rato que no miraba a este bato y lo escucho diferente se extraña al wismichu del que no era family friendly v,validation
"Oye dalasito y sientes dolor? Porque a mi me operaron hace casi dos años de la nariz, no exactamente por estetica y apenas al día de hoy estoy dejando de sentir dolores o me emparanoie como tu dices no lo sé 😅",1,es,oye dalasito y sientes dolor porque a mi me operaron hace casi dos años de la nariz no exactamente por estetica y apenas al día de hoy estoy dejando de sentir dolores o me emparanoie como tu dices no lo sé,validation
"En fin, payasos :'v",0,es,en fin payasos v,validation
Me alegro que hayan acabado bien aunque no puedo evitar que me quede un mal sabor de boca ya que en el otro “ debate “ se dijeron muchas cosas y en esta reconciliación me quedo a deber un poco la sentí igual que cuando dross y dalas acabaron disculpándose pero bueno me alegro que pudieran hacer las pases,1,es,me alegro que hayan acabado bien aunque no puedo evitar que me quede un mal sabor de boca ya que en el otro debate se dijeron muchas cosas y en esta reconciliación me quedo a deber un poco la sentí igual que cuando dross y dalas acabaron disculpándose pero bueno me alegro que pudieran hacer las pases,validation
este malnacido de fascistas ahora nos quiere despistar con las mujeres cuando es intimo amigo d terrorirsta q fundaron l GAL HUELE A AZUFRE LINK,0,es,este malnacido de fascistas ahora nos quiere despistar con las mujeres cuando es intimo amigo d terrorirsta q fundaron l gal huele a azufre link,validation
"Yo so re el suicidi0 me lo he planteado, pero  la verdad no me ofende lo de marina, me da pena la verdad",1,es,yo so re el suicidi me lo he planteado pero la verdad no me ofende lo de marina me da pena la verdad,validation
When te enamoras de tu mejor amigo but es gay   _reunanse dioses :v,1,es,when te enamoras de tu mejor amigo but es gay _reunanse dioses v,validation
"@USER @USER @USER @USER ????, sobrevivir, que bien lo expresas, porque así funciona todo para la política, sueldos solo para sobrevivir, ayudas solo para sobrevivir, en fin, esta mujer logro lo que quería, pantalla. Bueno, la DC siendo la DC.",0,es,sobrevivir que bien lo expresas porque así funciona todo para la política sueldos solo para sobrevivir ayudas solo para sobrevivir en fin esta mujer logro lo que quería pantalla bueno la dc siendo la dc,validation
"Siempre ronda los 10 minutos de video, 3 de promoción, 4 de anuncios y 3 min en los que sólo una pequeña parte habla de algo que no hablo ya. Se nota que te gusta hacer vídeos, es todo casualidad no por pasta 😂 la marina está loca como toda la carroña de la que vives",1,es,siempre ronda los minutos de video de promoción de anuncios y min en los que sólo una pequeña parte habla de algo que no hablo ya se nota que te gusta hacer vídeos es todo casualidad no por pasta la marina está loca como toda la carroña de la que vives,validation
"Porque les dice la verdad? La prensa en Colombia salvo algunas excepciones no sirve de nada, todos estan parcializados hasta con campañas politicas, no comunican la verdad, menos mal este señor les dice en su cara la escoria que son.",0,es,porque les dice la verdad la prensa en colombia salvo algunas excepciones no sirve de nada todos estan parcializados hasta con campañas politicas no comunican la verdad menos mal este señor les dice en su cara la escoria que son,validation
"NO se afane, lo malparido es de nacimiento y hasta que se muera",1,es,no se afane lo malparido es de nacimiento y hasta que se muera,validation
"@USER @USER @USER La gente tampoco sabe si la ropa va a llegar a un campo de refugiados o a la casa de una persona sin recursos.\n\n\nQue a ver qué opino que el disfraz debería donarse en ""juguetes"" más que en ""ropa"". Pero vamos los niños necesitan diversión",0,es,la gente tampoco sabe si la ropa va a llegar a un campo de refugiados o a la casa de una persona sin recursosnnnque a ver qué opino que el disfraz debería donarse en juguetes más que en ropa pero vamos los niños necesitan diversión,validation
Se supone que tu hace unos años estuviste desfilando para altas marcas... porque tanto drama ahora no entiendo como si no lo hubieses hecho antes. Entiendo perfectamente los nervios pero no se tantas preguntas de como se hace...,1,es,se supone que tu hace unos años estuviste desfilando para altas marcas porque tanto drama ahora no entiendo como si no lo hubieses hecho antes entiendo perfectamente los nervios pero no se tantas preguntas de como se hace,validation
"Olvidé pagar el CAE y me hicieron pico con intereses , país culiao malo JDKDJSK",0,es,olvidé pagar el cae y me hicieron pico con intereses país culiao malo jdkdjsk,validation
Me muerooooo 😍 qué bello el Sooon 🐶 y de ti no queda más que decir María bonita 😁 la más bella siempre 🥰😘,1,es,me muerooooo qué bello el sooon y de ti no queda más que decir maría bonita la más bella siempre,validation
"Vaya desinformación por todos lados, haz 12m hablando de un grupo como los vengadores pero estilo hackers para que el último minuto comentes que es todo subjetivo y quien sabe, todo lo que has dicho es antiguo, para nada un grupo de hackers con máscaras JAJAJA",1,es,vaya desinformación por todos lados haz m hablando de un grupo como los vengadores pero estilo hackers para que el último minuto comentes que es todo subjetivo y quien sabe todo lo que has dicho es antiguo para nada un grupo de hackers con máscaras jajaja,validation
Que cinismo tan doble hijueputa!!!! Pareces cucaracha de panadería,1,es,que cinismo tan doble hijueputa pareces cucaracha de panadería,validation
El poder del IBEX no pudo con el frente independentista... el PP se le desinfla #EleccionesCataluna,0,es,el poder del ibex no pudo con el frente independentista el pp se le desinfla eleccionescataluna,validation
Menuda hipócrita la windy,0,es,menuda hipócrita la windy,validation
Me encantó el PAYASAS KKKK,1,es,me encantó el payasas kkkk,validation
La que está liando este subnormal... Y acaba de llegar... 😒 LINK,0,es,la que está liando este subnormal y acaba de llegar link,validation
Supongo que te acababas de bañar porque los bomberos no pudieron ayudarte a apagar tu fuego,1,es,supongo que te acababas de bañar porque los bomberos no pudieron ayudarte a apagar tu fuego,validation
"@USER @USER En su desafiliación dice; ""que se va con profunda tristeza"".\nCristina Reyes, se va porque en los sondeos de opinión no figura ni como cantante de grupo, se unió a Cinthya Viteri que no es afiliada al PSC hace 10 años y goza de estatus de refugiada en ""Madera de Guerrero""",0,es,en su desafiliación dice que se va con profunda tristezancristina reyes se va porque en los sondeos de opinión no figura ni como cantante de grupo se unió a cinthya viteri que no es afiliada al psc hace años y goza de estatus de refugiada en madera de guerrero,validation
Muy interesante el video y todo pero... ¿qué es ese remix de eminem con la cancioncita esa? me tenia todo rayado XD,1,es,muy interesante el video y todo pero qué es ese remix de eminem con la cancioncita esa me tenia todo rayado xd,validation
"OMG un señor que tiene la edad de mi padre, estos señores que han pasado sus 40, solo buscan niñas de su edad para exprimir su juventud y están chicas exprimen otra cosa, preferible estar con alguien de la misma edad, a si no sea de la clase social de uno, ya no estamos en la época de nuestros abuelos, todo ahora tiene un precio, nadie vive de amor hoy día, XD jamás me echaría a un señor de esos ni por todo el oro del mundo, que poca las chicas de hoy día, ese cuento el amor no tiene edad, se lo creen unos cuantos tontos.",1,es,omg un señor que tiene la edad de mi padre estos señores que han pasado sus solo buscan niñas de su edad para exprimir su juventud y están chicas exprimen otra cosa preferible estar con alguien de la misma edad a si no sea de la clase social de uno ya no estamos en la época de nuestros abuelos todo ahora tiene un precio nadie vive de amor hoy día xd jamás me echaría a un señor de esos ni por todo el oro del mundo que poca las chicas de hoy día ese cuento el amor no tiene edad se lo creen unos cuantos tontos,validation
"Greta Thunberg ha sido acusada sin pruebas de ser un títere de sus padres o de intereses oscuros, pero quienes les han tratado aseguran que ella es ""su propia jefa"" LINK",0,es,greta thunberg ha sido acusada sin pruebas de ser un títere de sus padres o de intereses oscuros pero quienes les han tratado aseguran que ella es su propia jefa link,validation
"Ultimo momento:La davida recupera al menos uno de sus hijos en un juicio con su ex la pared pero por venganza  la amiga le secuestra el niño, asi que secuestra de la familia ""Chicas""a un niño y se lo lleva a su casa,pero Davida no sabia que de repente vendria la FBI...Davida con su hija y su...hijo? saldran de esto ? la FBI los van agarrar? la pared...ña ese personaje no importa asi que...la amiga matara al niño? Descubralo en el siguiente capitulo de: Davida Embarazada...(no puedo creer que ya hice una serie de esto XD,si estoy demente con esta pendejada pero igual...)",1,es,ultimo momentola davida recupera al menos uno de sus hijos en un juicio con su ex la pared pero por venganza la amiga le secuestra el niño asi que secuestra de la familia chicasa un niño y se lo lleva a su casapero davida no sabia que de repente vendria la fbidavida con su hija y suhijo saldran de esto la fbi los van agarrar la paredña ese personaje no importa asi quela amiga matara al niño descubralo en el siguiente capitulo de davida embarazadano puedo creer que ya hice una serie de esto xdsi estoy demente con esta pendejada pero igual,validation
"Javi, yo también fliparía si Michael Jackson (muerto desde 2009) viene y te invita a un par de copas/cubatas ( 14:34 )... jajajaja Saludos desde la ciudad vecina, Córdoba!  ;)",1,es,javi yo también fliparía si michael jackson muerto desde viene y te invita a un par de copascubatas jajajaja saludos desde la ciudad vecina córdoba,validation
"@USER Que sinverguenza los weones...echan gente y sobrecargan al resto , para ahorrarse unas lucas. Típico",0,es,que sinverguenza los weonesechan gente y sobrecargan al resto para ahorrarse unas lucas típico,validation
@USER No le asesora nadie. Es independentista y listos. Como Guardiola.,0,es,no le asesora nadie es independentista y listos como guardiola,validation
El Estado Islámico se jacta de la matanza de cientos de cristianos en África y fija la erradicación del cristianismo en el continente y en otras regiones como el objetivo del nuevo año musulmán LINK,0,es,el estado islámico se jacta de la matanza de cientos de cristianos en áfrica y fija la erradicación del cristianismo en el continente y en otras regiones como el objetivo del nuevo año musulmán link,validation
"Lo de bruja es porque todo ese odio que te consumió alguna vez te dio poderes, como a mí . Que se mueran los que no piensan bien. Viva el REY Y LA CORONA",1,es,lo de bruja es porque todo ese odio que te consumió alguna vez te dio poderes como a mí que se mueran los que no piensan bien viva el rey y la corona,validation
"La idea del boicot es precisamente la manera que hay de presionar a Sálvame, para que no permita esas faltas de respeto continuas de Jorge Javier.",1,es,la idea del boicot es precisamente la manera que hay de presionar a sálvame para que no permita esas faltas de respeto continuas de jorge javier,validation
Maldita asquerosa ojalatemueras,1,es,maldita asquerosa ojalatemueras,validation
Me estresa que le gente sea tan inútil 😭,0,es,me estresa que le gente sea tan inútil,validation
"Hoy, Santo Tomás Moro, mártir, quiero felicitar a todos los políticos de mi tuitline. Qué él los inspire y los lleve por el camino recto. LINK",0,es,hoy santo tomás moro mártir quiero felicitar a todos los políticos de mi tuitline qué él los inspire y los lleve por el camino recto link,validation
@USER @USER éstas son las formas ejemplares de respeto de los DDHH de tu socio marroqui? Que vergüenza faltar el respeto a si a las humillaciones que se sufren allí de manera constante tanto por las personas subsaharianas como por las propias personas marroquíes...,0,es,éstas son las formas ejemplares de respeto de los ddhh de tu socio marroqui que vergüenza faltar el respeto a si a las humillaciones que se sufren allí de manera constante tanto por las personas subsaharianas como por las propias personas marroquíes,validation
Logan es el único que se salvó del hate xdxd literalmente el es el único que no tiene los comentarios de los últimos videos con puro hate xd,1,es,logan es el único que se salvó del hate xdxd literalmente el es el único que no tiene los comentarios de los últimos videos con puro hate xd,validation
Interceptadas en la costa murciana cinco pateras con 56 migrantes argelinos LINK,0,es,interceptadas en la costa murciana cinco pateras con migrantes argelinos link,validation
Para los q dicen q c t veía mejor la otra nariz has tus mismas fotos de instagram antiguas con tu nueva nariz😁y q dejen d decir pavadas¡,1,es,para los q dicen q c t veía mejor la otra nariz has tus mismas fotos de instagram antiguas con tu nueva narizy q dejen d decir pavadas,validation
"@USER A estos pelotas solo les importa la cantidad, no la calidad… da susto!",0,es,a estos pelotas solo les importa la cantidad no la calidad da susto,validation
Dalasito ya tardaste mucho en sacar  los videos ya hasta ni me llama la atención verlos. Pero igual estoy aquí.,1,es,dalasito ya tardaste mucho en sacar los videos ya hasta ni me llama la atención verlos pero igual estoy aquí,validation
"No, yo no quiero que terminen NUNCA, son una pareja hermosa y que se nota que se aman de verdad... Son el uno para el otro y se complementan. Así que ya saben He dicho que NO y punto JAJAJAJa los amoooo",1,es,no yo no quiero que terminen nunca son una pareja hermosa y que se nota que se aman de verdad son el uno para el otro y se complementan así que ya saben he dicho que no y punto jajajaja los amoooo,validation
Que fea y gorda,0,es,que fea y gorda,validation
Si usted cree q la subida del dólar es producto de la gestión de Petro y no de la crisis mundial por favor ahorquese con las cortinas de la sala. Hagale un bien al país!,0,es,si usted cree q la subida del dólar es producto de la gestión de petro y no de la crisis mundial por favor ahorquese con las cortinas de la sala hagale un bien al país,validation
"Yaaa tan rápido se terminó😥... me encanto el vídeo, el día que cocino alba el arroz de montaña lo vi & hoy vi tu live de make up!! Vale la pena pasar cuarentena en casa.",1,es,yaaa tan rápido se terminó me encanto el vídeo el día que cocino alba el arroz de montaña lo vi hoy vi tu live de make up vale la pena pasar cuarentena en casa,validation
"Malditos #PacosCuliaos son lo peor y deben pagar y con cárcel además incluidos los cómplices Piñera, Desbordes y el Ministro del Interior que estuvo en ese momento... LINK",0,es,malditos pacosculiaos son lo peor y deben pagar y con cárcel además incluidos los cómplices piñera desbordes y el ministro del interior que estuvo en ese momento link,validation
"Como te quieren tus socios Europeos, @USER! Van a pactar todos con Argelia, y nos van a dar por saco por tu culpa!! LINK",0,es,como te quieren tus socios europeos van a pactar todos con argelia y nos van a dar por saco por tu culpa link,validation
"Sois increíbles, gracias por este tema, estaba deseando escucharla entera, acabo de compartila con mi amigo del alma y la consideramos nuestra banda sonora, por lo que estamos pasando ahora, gracias infinitas..... Sois únicos e inimitables",1,es,sois increíbles gracias por este tema estaba deseando escucharla entera acabo de compartila con mi amigo del alma y la consideramos nuestra banda sonora por lo que estamos pasando ahora gracias infinitas sois únicos e inimitables,validation
@USER Parece que esta acéfala mujer cree que Chile está ciego y sordo; como puede opinar con tanta mentira y usar indebidamente su cargo sin mérito para mentir y conspirar,0,es,parece que esta acéfala mujer cree que chile está ciego y sordo como puede opinar con tanta mentira y usar indebidamente su cargo sin mérito para mentir y conspirar,validation
CHICA QUE LA Goddess Bunny AHORA ES YOuTUBeR Y TIENE UN CANAL q se llama Sandie Crisp. Buscalo menua fantasia,1,es,chica que la goddess bunny ahora es youtuber y tiene un canal q se llama sandie crisp buscalo menua fantasia,validation
"@USER Comparto plenamente desde el fondo de mi corazón de niña, mirando la triste vida de un león, una elefanta y muchos monos, enjaulados de por vida en Santiago de Chile, sin olfatear el aroma de la hierba de la sabana de Africa.",0,es,comparto plenamente desde el fondo de mi corazón de niña mirando la triste vida de un león una elefanta y muchos monos enjaulados de por vida en santiago de chile sin olfatear el aroma de la hierba de la sabana de africa,validation
@USER Same... En mi caso en tipo tenía un fetiche de travestir a negros y latinos y hacerlos sus esclavos LINK,0,es,same en mi caso en tipo tenía un fetiche de travestir a negros y latinos y hacerlos sus esclavos link,validation
Hola dalas estoy recien con wifi y ya me encuentro con esto no tengo ni la menor idea que es esto que subes de videos ( no digo nada malo esque llevo 1años sin ver videos tuyoas :v,1,es,hola dalas estoy recien con wifi y ya me encuentro con esto no tengo ni la menor idea que es esto que subes de videos no digo nada malo esque llevo años sin ver videos tuyoas v,validation
"@USER @USER Un caraqueño me dice que para ellos es como ""sudaca"". Prefieren ""Pana"", aunque no tiene sentido gentilicio. Les dicen ""Llaneros"" pero me suena a jerga periodística",0,es,un caraqueño me dice que para ellos es como sudaca prefieren pana aunque no tiene sentido gentilicio les dicen llaneros pero me suena a jerga periodística,validation
"También estuvieron presentes la Policía de Infancia y Adolescencia, gremios como Cotelco y Corpoturismo, la Organización Integral para las Migraciones (OIM), la @USER, la @USER, la @USER y la @USER, entre otros. LINK",0,es,también estuvieron presentes la policía de infancia y adolescencia gremios como cotelco y corpoturismo la organización integral para las migraciones oim la la la y la entre otros link,validation
Si llegas a la edad adulta (que lo dudo mucho xq pesas 130 kg) te verás y sabrás que fuiste un esperpento como el pozi y toda esa mierda.,0,es,si llegas a la edad adulta que lo dudo mucho xq pesas kg te verás y sabrás que fuiste un esperpento como el pozi y toda esa mierda,validation
Gracias por la misa negra de hoy sobre la religión de Edward Cullen,1,es,gracias por la misa negra de hoy sobre la religión de edward cullen,validation
"En eso estoy de acuerdo con el fiscal, el comisionado de paz es un imbécil y debería ser removido de su cargo",0,es,en eso estoy de acuerdo con el fiscal el comisionado de paz es un imbécil y debería ser removido de su cargo,validation
Un juez federal suspende el veto de Trump a los inmigrantes y refugiados Las aerolíneas ya pueden aceptar de... LINK,0,es,un juez federal suspende el veto de trump a los inmigrantes y refugiados las aerolíneas ya pueden aceptar de link,validation
"@USER @USER @USER Exacto, como buenos aliados se dejan follar, porque si ellos follan sería machista según el feminismo xD",0,es,exacto como buenos aliados se dejan follar porque si ellos follan sería machista según el feminismo xd,validation
Miles de refugiados LGTB son víctimas de violencia sexual incluso en los países de acogida LINK vía @USER,0,es,miles de refugiados lgtb son víctimas de violencia sexual incluso en los países de acogida link vía,validation
"Soy un Pringada con novio , curro bien pagado, amigos , fama y dinero ?!!   todo esto ya no hace honor a tu sobrenombre  y te están convirtiendo en un personaje  mas,  carente de la autenticidad y frescura de tus inicios.  Por otra parte me alegro mucho de que la vida te sonría.",1,es,soy un pringada con novio curro bien pagado amigos fama y dinero todo esto ya no hace honor a tu sobrenombre y te están convirtiendo en un personaje mas carente de la autenticidad y frescura de tus inicios por otra parte me alegro mucho de que la vida te sonría,validation
@USER Y lo fundamental no se olvide de la rurabilidad de la región de coquimbo que somos el poto trasero de las tres provincias..,0,es,y lo fundamental no se olvide de la rurabilidad de la región de coquimbo que somos el poto trasero de las tres provincias,validation
"Ellos son expertos en aplicar la famosa ley del embudo. Pero les quedó ya muy difícil seguir acomodando todo a su conveniencia. Todo se está destapando y están muy mal parados. Ojalá no tapen con esto lo del hijo, que también es muy grave.",0,es,ellos son expertos en aplicar la famosa ley del embudo pero les quedó ya muy difícil seguir acomodando todo a su conveniencia todo se está destapando y están muy mal parados ojalá no tapen con esto lo del hijo que también es muy grave,validation
"@USER @USER @USER Los musulmanes enseñan en casa a sus hijos desde pequeños, los cristianos no.",0,es,los musulmanes enseñan en casa a sus hijos desde pequeños los cristianos no,validation
Espero que ese niño de grande se vaya a volver una gran persona de grande por que la verdad esta fuerte la situación,1,es,espero que ese niño de grande se vaya a volver una gran persona de grande por que la verdad esta fuerte la situación,validation
"De todas las personas la peor youtubers esta más cerca de cerrar el canal, ni dalas en su momento ni miare si no la peor youtubers de todos patetica",0,es,de todas las personas la peor youtubers esta más cerca de cerrar el canal ni dalas en su momento ni miare si no la peor youtubers de todos patetica,validation
"¿Nadie se ha dado cuenta? que la del top deportivo, (la que acababa de cumplir los 18) ""no parpadea"" Que miedo, mirando al frente, sin parpadear",1,es,nadie se ha dado cuenta que la del top deportivo la que acababa de cumplir los no parpadea que miedo mirando al frente sin parpadear,validation
Profe de catalán y número 6 de la CUP. Y portadora de un pelo muy chulo.,0,es,profe de catalán y número de la cup y portadora de un pelo muy chulo,validation
A mi me sigue interesando el tema Intento no verlo para esperar a que salgan todas las partes pero me gana los nervios y me los miro  Nesecito saber que pasa,1,es,a mi me sigue interesando el tema intento no verlo para esperar a que salgan todas las partes pero me gana los nervios y me los miro nesecito saber que pasa,validation
Es una lástima que El Salvador solo salga en la prensa por estas cosas EL PAÍS\nLINK,0,es,es una lástima que el salvador solo salga en la prensa por estas cosas el paísnlink,validation
"El presidente brasileño llamó mocosa a @USER ; el estadounidense, histérica, y los hombres la tildan de estúpida y hasta de puta. ¿Sería diferente si fuera un joven? LINK
Vía @USER",0,es,el presidente brasileño llamó mocosa a el estadounidense histérica y los hombres la tildan de estúpida y hasta de puta sería diferente si fuera un joven link vía,validation
Te lo diré con todas las letras. Eres escoria. No mereces ni el aire que respiras. No creo que haga falta explicar porqué. LINK,0,es,te lo diré con todas las letras eres escoria no mereces ni el aire que respiras no creo que haga falta explicar porqué link,validation
Las premisas Morales de Dalas: no me importa si Lizy me engaña ; pero jamás jamás te hagas amigo de los que lastiman a tus amigos 🙊😁 este cuate es la onda,1,es,las premisas morales de dalas no me importa si lizy me engaña pero jamás jamás te hagas amigo de los que lastiman a tus amigos este cuate es la onda,validation
