text,binary_label,language,clean_text,split
"a mi en una entrevista de trabajo me trataron de vender herbalife y me vasto con solo 5 putos minutos de oír claramente lo que decía el presentador para comprender que lo que realmente quería era unos chicos desesperados por dinero y la razón era muy obvia... los únicos que estaban allí me incluyo quería un empleo desesperados, en fin me alegro de tener el C.I lo suficientemente alt para poder entender la situación",1,es,a mi en una entrevista de trabajo me trataron de vender herbalife y me vasto con solo putos minutos de oír claramente lo que decía el presentador para comprender que lo que realmente quería era unos chicos desesperados por dinero y la razón era muy obvia los únicos que estaban allí me incluyo quería un empleo desesperados en fin me alegro de tener el ci lo suficientemente alt para poder entender la situación,test
"Un shot por cada ""cabrón"" de JD xd",1,es,un shot por cada cabrón de jd xd,test
Me quedaría WTF que hace este aqui y luego te diría Hola....😂😂😂😂 me meo,1,es,me quedaría wtf que hace este aqui y luego te diría hola me meo,test
Que no arbitren más esas cagas de venezolanos,0,es,que no arbitren más esas cagas de venezolanos,test
Otras personas: les da miedo subirse en un avión Yo: me da un pánico total el subirme a un auto y me dan ataques de ansiedad,1,es,otras personas les da miedo subirse en un avión yo me da un pánico total el subirme a un auto y me dan ataques de ansiedad,test
Por culpa del subnormal del capitán,0,es,por culpa del subnormal del capitán,test
vas a entrar ala cárcel 5 años porque salas lo e visto en las noticiad,1,es,vas a entrar ala cárcel años porque salas lo e visto en las noticiad,test
yo:  jajajaja te lo mereces pinche miare,0,es,yo jajajaja te lo mereces pinche miare,test
Todas esas estúpidas deben de pagar esto que te hicieron,0,es,todas esas estúpidas deben de pagar esto que te hicieron,test
prefiero al malo osea whathegame deberias hacer un debate para ver quien se queda con lizy :v,1,es,prefiero al malo osea whathegame deberias hacer un debate para ver quien se queda con lizy v,test
No sirves como youtuber te cres auronplay y ademas makiman no te a echo nada para que lo critiques de ti ay que habar mal porque no sirves,0,es,no sirves como youtuber te cres auronplay y ademas makiman no te a echo nada para que lo critiques de ti ay que habar mal porque no sirves,test
"Sos un hijo mas de Dannan.. En pocas palabras, TE APLASTÓ",1,es,sos un hijo mas de dannan en pocas palabras te aplastó,test
"Te sigo y me gustas,pero cuando subas videos de esta gentuza no te voy a dar apoyo xq me da asco como se ríen de los embarazos,los abortos,los malos tratos... Un saludo.",0,es,te sigo y me gustaspero cuando subas videos de esta gentuza no te voy a dar apoyo xq me da asco como se ríen de los embarazoslos abortoslos malos tratos un saludo,test
"Bn es bien, ya lo se ridiculo. Yo soy ""titoker"" pero no me hago la fuck girl solo hago el tonto",0,es,bn es bien ya lo se ridiculo yo soy titoker pero no me hago la fuck girl solo hago el tonto,test
"Es gracioso porque decía que no quería arruinar la vida a nadie y lo acaba de volver a hacerlo... La Gata, eres una crack",1,es,es gracioso porque decía que no quería arruinar la vida a nadie y lo acaba de volver a hacerlo la gata eres una crack,test
"A mí Ester me parece muy guapa, pero bien es cierto que hay muchísima gente que exagera demasiado, tanto con ella como con él. Entiendo que a la gente le puedan gustar, pero de ahí a endiosar a peña y no tolerar otras opiniones que no sean la misma, pues no sé, igual es pasarse xD",1,es,a mí ester me parece muy guapa pero bien es cierto que hay muchísima gente que exagera demasiado tanto con ella como con él entiendo que a la gente le puedan gustar pero de ahí a endiosar a peña y no tolerar otras opiniones que no sean la misma pues no sé igual es pasarse xd,test
"Igual le dijo a la rubí que de todas las cosas que le podría haber dicho para terminar con el nunca esperaría que fuera porque le gustaba una mujer, siendo que  el mismísimo le dijo a la rubí ""no será que te gusta la maca?""
#edificiocorona",0,es,igual le dijo a la rubí que de todas las cosas que le podría haber dicho para terminar con el nunca esperaría que fuera porque le gustaba una mujer siendo que el mismísimo le dijo a la rubí no será que te gusta la maca edificiocorona,test
"*No le Des A ""Más Información"" o ""Leer Más""*     Tendras Un Hermoso Dia, Con Muchas Bendiciones En Tu Familia ❤ (Se activa Cuando DAS Like♡   PD: Si te suscribes Me suscribo",1,es,no le des a más información o leer más tendras un hermoso dia con muchas bendiciones en tu familia se activa cuando das like pd si te suscribes me suscribo,test
"Me pregunta una estadounidense... perdona, ¿Hoy se celebra algo? Es que todo está cerrado...\n\n\n- Turistas 🤭\n\n\nSeñora... lo que se celebra es estar refugiado del calor y sobrevivir para en la noche volver a la carga. LINK",0,es,me pregunta una estadounidense perdona hoy se celebra algo es que todo está cerradonnn turistas nnnseñora lo que se celebra es estar refugiado del calor y sobrevivir para en la noche volver a la carga link,test
"Si me pasase ami me daria igual. si cuantro mataos se van a zurrar la sardinilla viendo un video que alguien me haya grabado haceindo ""expeleologia"", pues que se le va a hacer. Si es que todos en algunn momento hacemos eso. Y el que no lo hace, sera por que no tiene con quien, o el suficiente dinero para pagar por ello (ves, eso si me joderia....tener que pagar para enfundar la katana y no por que sea tacaño...que tambien, pero seria deprimente...¿no crees?)",1,es,si me pasase ami me daria igual si cuantro mataos se van a zurrar la sardinilla viendo un video que alguien me haya grabado haceindo expeleologia pues que se le va a hacer si es que todos en algunn momento hacemos eso y el que no lo hace sera por que no tiene con quien o el suficiente dinero para pagar por ello ves eso si me joderiatener que pagar para enfundar la katana y no por que sea tacañoque tambien pero seria deprimenteno crees,test
"Windy buenas noches, No se si leeras esto pero ahí va  Vi en tu Twitter que estas realizando un sorteo de 3000$, me parece un muy buen gesto y quería felicitarte por tu gran corazón  ¿Por qué te mando este mensaje? Pues bueno, me gustaría mucho poder ganar. Te cuento un poco de mi situación. Vivo en Bolivia, un país del que se habla muy poco pero es un país con una muy mala economía y pues bueno mi familia no es la excepción, mi familia consta de 8 personas en una casa pequeña que está hecha de madera y calaminas  Desde que empezó la cuarentena hemos tenido muchos problemas con la alimentación y hay muchos casos así en mi país. No podemos trabajar por obvias razones y lo que comemos es gracias a comidas comunitarias que se hacen en distintos barrios, corriendo con el riesgo de contactarnos al tener contacto con muchas personas, nosotros comemos ahí ya que sino no podríamos comer nada  Y si tu pudieras hacer algo sería una gran bendición para nosotros Te conocí en un directo tuyo de Facebook jugando Free Fire y pues desde ese entonces te sigo Yo y mi familia estaríamos eternamente agradecidos contigo de todo corazón Me pareces una increíble persona Gracias por todo de antemano y espero puedas ver estos mensajes Un gran abrazo de todos modos y saludos",1,es,windy buenas noches no se si leeras esto pero ahí va vi en tu twitter que estas realizando un sorteo de me parece un muy buen gesto y quería felicitarte por tu gran corazón por qué te mando este mensaje pues bueno me gustaría mucho poder ganar te cuento un poco de mi situación vivo en bolivia un país del que se habla muy poco pero es un país con una muy mala economía y pues bueno mi familia no es la excepción mi familia consta de personas en una casa pequeña que está hecha de madera y calaminas desde que empezó la cuarentena hemos tenido muchos problemas con la alimentación y hay muchos casos así en mi país no podemos trabajar por obvias razones y lo que comemos es gracias a comidas comunitarias que se hacen en distintos barrios corriendo con el riesgo de contactarnos al tener contacto con muchas personas nosotros comemos ahí ya que sino no podríamos comer nada y si tu pudieras hacer algo sería una gran bendición para nosotros te conocí en un directo tuyo de facebook jugando free fire y pues desde ese entonces te sigo yo y mi familia estaríamos eternamente agradecidos contigo de todo corazón me pareces una increíble persona gracias por todo de antemano y espero puedas ver estos mensajes un gran abrazo de todos modos y saludos,test
"oye jota.... cada ves que me siento mal ve uno de tus vides que me reconforta mucho. te sigo desde hace mucho, desde 2012 mas o menos... y eh visto muchos de tus vídeos y la verdad que te aprecio mucho... el vídeo del que te hablaba es este: https://www.youtube.com/watch?v=3exQwQGxx6M la cuestión es que en el vídeo dices que podrías hacer espectáculos sorpresa y me haría mucha ilusión si hicieras esto otra ves... es probarle que el no vea esto pero cualquiera que lo lea le invito a ver el vídeo que es muy especial",1,es,oye jota cada ves que me siento mal ve uno de tus vides que me reconforta mucho te sigo desde hace mucho desde mas o menos y eh visto muchos de tus vídeos y la verdad que te aprecio mucho el vídeo del que te hablaba es este la cuestión es que en el vídeo dices que podrías hacer espectáculos sorpresa y me haría mucha ilusión si hicieras esto otra ves es probarle que el no vea esto pero cualquiera que lo lea le invito a ver el vídeo que es muy especial,test
"dalas y pao modo :  pao : I like the view   dalas : you do? ( le dedica un ""yo era amigo de"" )  pao : I don't like it",1,es,dalas y pao modo pao i like the view dalas you do le dedica un yo era amigo de pao i dont like it,test
@USER @USER @USER Felices de implementar este programa de @USER ¡Todo por las mujeres emprendedoras de Chile!,0,es,felices de implementar este programa de todo por las mujeres emprendedoras de chile,test
"Te queda bien y es un peinado muy moderno, aunque yo creo que te has echado unos cuantos años encima. Pero lo importante es que a ti te guste, eso ya lo sabes. Un saludo!",1,es,te queda bien y es un peinado muy moderno aunque yo creo que te has echado unos cuantos años encima pero lo importante es que a ti te guste eso ya lo sabes un saludo,test
"@USER #LaBatallaFinalMV Los fachos pobres arman e inventan noticias, aún están descolocados con la derrota de la Parot en Santiago, que quedó en cuarto lugar. Ahí están los resultados por ser calcetinera de Piñera.",0,es,labatallafinalmv los fachos pobres arman e inventan noticias aún están descolocados con la derrota de la parot en santiago que quedó en cuarto lugar ahí están los resultados por ser calcetinera de piñera,test
"Que hermosa, me encantooo, te miras súper bonita y fresca 👸🏼",1,es,que hermosa me encantooo te miras súper bonita y fresca,test
Calla puta,0,es,calla puta,test
¿Esto es real?¿Este estúpido cree que no tiene que comer?,1,es,esto es realeste estúpido cree que no tiene que comer,test
"Ayyy, jo Pablo enhorabuena!!! Te los mereces!! Ya queda menos para el millón ❤️❤️",1,es,ayyy jo pablo enhorabuena te los mereces ya queda menos para el millón,test
"@USER Oh la Ctm hincha hueas 😴 que fácil usar el discurso de misoginia, real no la puteamos por mujer si no por ESTUPIDA!",0,es,oh la ctm hincha hueas que fácil usar el discurso de misoginia real no la puteamos por mujer si no por estupida,test
@USER 🗳️ #OrregoGobernador porque nadie que apoye a un candidato golpeador de mujeres puede ejercer un cargo público ni definirse como candidata feminista. Mal ahí @USER @USER no tenían un mejor candidate?,0,es,orregogobernador porque nadie que apoye a un candidato golpeador de mujeres puede ejercer un cargo público ni definirse como candidata feminista mal ahí no tenían un mejor candidate,test
"Este bandido que esta al servicio de la banda delicuencial pacto historico es el acosador de periodistas. Alias ""Julian el progre"" 
JulianProgre. Es un Afroamericano que le da vergüenza ser negrø.",1,es,este bandido que esta al servicio de la banda delicuencial pacto historico es el acosador de periodistas alias julian el progre julianprogre es un afroamericano que le da vergüenza ser negrø,test
"Me encantó el video Wismichu, sabes cuando hacer humor del bueno y encima con este video, ayudas a mucha gente que se ha quedado sin trabajo y dando buenos consejos, ole tus huevos.",1,es,me encantó el video wismichu sabes cuando hacer humor del bueno y encima con este video ayudas a mucha gente que se ha quedado sin trabajo y dando buenos consejos ole tus huevos,test
Con razón salió igual de loca la hija además de loca facilona,0,es,con razón salió igual de loca la hija además de loca facilona,test
"@USER Que van a presentar estos payasos si se retiraron de la mesa covid, despues se pelean con el ministro jajaj ya no saben que hacer para figurar y nadie los pesca",0,es,que van a presentar estos payasos si se retiraron de la mesa covid despues se pelean con el ministro jajaj ya no saben que hacer para figurar y nadie los pesca,test
Si te ponen una polla en la cara tu primer instinto es chuparla,0,es,si te ponen una polla en la cara tu primer instinto es chuparla,test
"@USER @USER Oye weón ridículo, Tú estás dónde estás pq te designaron A DEDO, Si a DEDO. NADIE jamás ha votado por voh. Acaso no te da una pizca de vergüenza menospreciar a los demás, hijo de torturador conchetumadre ?",0,es,oye weón ridículo tú estás dónde estás pq te designaron a dedo si a dedo nadie jamás ha votado por voh acaso no te da una pizca de vergüenza menospreciar a los demás hijo de torturador conchetumadre,test
"Anda y a dormir, vete al hormiguero al programa que decías que nunca ibas a ir ! PRINGADA!",0,es,anda y a dormir vete al hormiguero al programa que decías que nunca ibas a ir pringada,test
Que gORDA ALV,0,es,que gorda alv,test
"(Esto no es un discurso político y razonado, obviamente, solo una llamada de atención en plan ""JODER, NO CUESTA TANTO SABER COSAS"")",0,es,esto no es un discurso político y razonado obviamente solo una llamada de atención en plan joder no cuesta tanto saber cosas,test
"Triste por la muerte de #carmechacon, una buena socialista y gran mujer. Todavía la recuerdo embarazada cómo ministra de Defensa. #DEP",0,es,triste por la muerte de carmechacon una buena socialista y gran mujer todavía la recuerdo embarazada cómo ministra de defensa dep,test
Jajajaja no me habia dado cuenta de lo que sale en la foto,1,es,jajajaja no me habia dado cuenta de lo que sale en la foto,test
"""Una mocosa como esa"": Bolsonaro carga contra Greta Thunberg por denunciar asesinato de indígenas en Brasil: La activista lanzó un tuit para rechazar la violencia contra los pueblos originarios en la Amazonía, tras el asesinato a tiros de dos personas el… LINK LINK",0,es,una mocosa como esa bolsonaro carga contra greta thunberg por denunciar asesinato de indígenas en brasil la activista lanzó un tuit para rechazar la violencia contra los pueblos originarios en la amazonía tras el asesinato a tiros de dos personas el link link,test
"Haz lo que te de la gana windy, la gente si te ve es porque te quiere, y si no que no te vean!",1,es,haz lo que te de la gana windy la gente si te ve es porque te quiere y si no que no te vean,test
"*Mi padre haciendo el almuerzo*\n-Roci coge platos gibraltareños\n+Platos gibraltareños qué es, papá?\n- Llanitos\n\n\nComo no voy a tener el humor roto con esta genética",0,es,mi padre haciendo el almuerzonroci coge platos gibraltareñosnplatos gibraltareños qué es papán llanitosnnncomo no voy a tener el humor roto con esta genética,test
"Nunca te comento pero te quería decir que me encanta lo fresca que sos y tan tierna también jaja aún sos pequeña maria, te falta crecer un montón,  y eso me produce ternura no cambies nunca por favor jaja 😙",1,es,nunca te comento pero te quería decir que me encanta lo fresca que sos y tan tierna también jaja aún sos pequeña maria te falta crecer un montón y eso me produce ternura no cambies nunca por favor jaja,test
"Mas hpta es Ud, pinche perdedor.",1,es,mas hpta es ud pinche perdedor,test
Ese miedo de no gustarle a alguien que te gusta solo por estar gorda,0,es,ese miedo de no gustarle a alguien que te gusta solo por estar gorda,test
"@USER Obviamente tú generalizas mamón, alomejor tú no pero miles de culés lo hacen 💕❤",0,es,obviamente tú generalizas mamón alomejor tú no pero miles de culés lo hacen,test
El champiñón jajsjasjajsja dalas tenía que decirlo xD,1,es,el champiñón jajsjasjajsja dalas tenía que decirlo xd,test
"Rosa Catrileo, constituyente mapuche: “Tierra y territorio son la principal preocupación que vamos a llevar a la Convención” - LINK vía @USER",0,es,rosa catrileo constituyente mapuche tierra y territorio son la principal preocupación que vamos a llevar a la convención link vía,test
"Me vi «Flee», un documental animado sobre la historia de una familia de refugiados. Hermoso y doloroso, lo lograron de forma muy bella sin sobre-explotar la tragedia y trayendo algo de honestidad y universalidad al relato. Si pueden, véanlo. LINK",0,es,me vi flee un documental animado sobre la historia de una familia de refugiados hermoso y doloroso lo lograron de forma muy bella sin sobreexplotar la tragedia y trayendo algo de honestidad y universalidad al relato si pueden véanlo link,test
si hay que tener distrito extranjero para quienes esten fuera de la patria puedan votar pero tener representantes del extranjero en chile es otra cosa y nose onda muy incomprensible para eso hagamos votación para elegir ciertas embajadas (que tenga un numero definido de chilenos),0,es,si hay que tener distrito extranjero para quienes esten fuera de la patria puedan votar pero tener representantes del extranjero en chile es otra cosa y nose onda muy incomprensible para eso hagamos votación para elegir ciertas embajadas que tenga un numero definido de chilenos,test
Necesitamos una política criminal para que la justicia sea eficiente.,0,es,necesitamos una política criminal para que la justicia sea eficiente,test
Cgicas las amo un mundo entero leyeron una de mis historias no las quería hacer llorar perdonen pero esa es mi historia,1,es,cgicas las amo un mundo entero leyeron una de mis historias no las quería hacer llorar perdonen pero esa es mi historia,test
