text,binary_label,language
Hablame claro pues sapa hijueputa.,1,es
"Uy gonorrea, qué sapa hijueputa locura anoche 🥴",0,es
LLEGARÁ TU CAIDA SAPA HIJUEPUTA,1,es
Esas llantas Michelin son llama puntillas oyó. Sapa hijueputa sal.,0,es
Nos tenemos es que matar Sapa hijueputa,1,es
Esa canción y se me reinicia la sapa hijueputa vida.,0,es
De hoy no pasas sapa hijueputa,1,es
"La sapa hijueputa Boda de ella? Si, tiene que ser la mejor",0,es
"Sapa hijueputa casi se lo come con la mirada, ofrecida, regalada.",1,es
"Uy sapa hijueputa, me dolió la cabeza 🤯",0,es
Por mi muerase sapa hijueputa.,1,es
En la sapa hijueputa vida vuelvo a comprar en Carulla.,0,es
Siempre tienes hambre gorda sapa hijueputa,1,es
Sapa hijueputa borrachiza me metí ayer. Cuánto la necesitaba.,0,es
Te voy a matar,1,es
Me duelen las nalgas de la pedaleada TAN SAPA HIJUEPUTA que me pegué ayer.,0,es
Y yo te voy a matar a golpes,1,es
"Voy a empezar 2018 endeudado pero que hijueputa hoy se acaba el año y el cielo puede esperar, sapa hijueputa",0,es
Muerase usted sola habemos personas que vivimos muy bueno y somos felices .,1,es
"Que traga tan sapa hijueputa, jajaja lo peor es que no la voy a volver a ver😔.",0,es
Ese insecto lo odio,1,es
"Justo anoche lo estaba viendo, me llamo mucha la atencion como movia las pinzas que tiene a los lados como si fueran dos manos, es un insecto impresionante!!!",0,es
Más Mamerto sos vos baboso insecto que todo lo que hablas son estupideces y lo que te dicen que digas bobo HP,1,es
Un insecto se llama bicho.. encontré mi muñeca para saludar bicho y tomar fotos.   Gracias,0,es
"la leche con la que cuajaron a este insecto, no tenías proteínas, será que hubo algún incesto??",1,es
¿Alguien sabe qué insecto es este?,0,es
"te puedes meter la opinión y el dedo, no, mejor la mano completa por el orto con dirección a tu cerebro. 😘
Con cariño y las mejores intenciones.
Jajajajajajaja insignificante insecto.",1,es
"Hola, por favor me ayudas. Tenemos una plaga de este insecto en casa y no sabemos qué  es ni cómo combatirla.
Vivo en colombia, Cali, Valle del Cauca, zona del Pacífico colombiano.",0,es
Insecto,1,es
Ya me sigues pequeño insecto 🦟,0,es
Que clase de insecto eres,1,es
Uno se hace el bobo y yo que me entero de todo.,0,es
Hasta mi abuela en estado vegetal juega mejor que vos,1,es
Lo que cuenta mancuso no es por cuestiones de falta de pauta… no se haga el bobo.,0,es
Ya cállese bobo…deje de hablar estúpideces,1,es
Yo bien complicada y en serio me termina gustando ese pedazo de bobo uy no,0,es
Jajajaja Bobo hijueputa,1,es
"No hay pregunta boba, es bobo el que no pregunta.",0,es
Vaya que. Le den pene... Bobo hp,1,es
No es bobo✨aferrándote a algo que en el momento te da felicidad por querer estar ahí ✨analiza seras feliz con su forma de tratarte su manera de vivir  no ruegues es un casi algo no lo conoces bien mejor persona vendrá amor propio si no te amas a ti como vas a decir amar a otro,0,es
"Malparido bobo, se nota que sos bien acosador",1,es
"Ay no mor, usted tan grande y tan bobo, da 3 pesares",0,es
Pobre bobo hijueputa....no sabe que escribir esta gonorrea drogadicto malparido,1,es
Si saben qué tal bajada no es más que una guerra de marketing en la que quedo en medio un bobo útil no? 🫨,0,es
Bobo hpta dudo mucho que Rosita so lo vaya a dar malparido,1,es
Tranqui bichota todas hemos chupado una monda de un bobo JAJJAJAJA,0,es
Ese mk tiene la cara de bobo más hpta,1,es
"Odio esos videos, un bobo ahí X haciéndola pasar un momento súper incómodo",0,es
"Bobo hpta, si vos",1,es
"ya deja a la Kendall no te merece, y te hace parecer bobo",0,es
De que hablas bobo si a tu madre la tengo al día ?,1,es
ESTAMOS HARTOS NOS CREAN PUEBLO BOBO.. CLARO QUE HAY UNA MITAD SE HACEN LOS BOBOS POR 💰💶💶💶💵💵,0,es
Y vos sos un bobo hijo de puta.,1,es
Todos los días sale un bobo a la calle🎶,0,es
"Que va tonto, saliste poeta como el tontorrón inicial o que? ",1,es
"Pues a mi el techno no me mata, pero el que diga que afterlife es un mal parche es un bobo",0,es
Váyase a la gran puta mierda bobo hp,1,es
"Yo no sirvo pa rogarle a nadie, no querés caminar conmigo? abrite bobo",0,es
"No le hagan caso, es un bobo hp con 68 seguidores que paga verificación en twitter. 🤣",1,es
Feminicidio!! Bobo oportunista,0,es
"😂😂😂 Dizque doctorado en mi corazón 😂😂 Bobo hp 😂😂 en tu culo es que tiene un doctorado, guayaba hp 👬🤪💩",1,es
"Jajajajaj hay que ser muyyyy descarado para decir esto, bobo",0,es
"Viene a hablar, un bobo lleno de colada, que ni jugara fútbol",1,es
"Ponga a CUALQUIER perro en un ambiente que le genere estrés a ver cómo reacciona, no importa la raza, cuando quieren morder solo lo harán, asi que deje de hablar tanta bobada.",0,es
Bobo marica,1,es
Petrogustavo no tiene la culpa de que las EMPRESAS PRIVADAS quiebren por su mala administración. ¡Bobo!,0,es
Tiene una cara de bobo q no puede con ella,1,es
"Bobo, para muchos la mamá está por sobre todas las cosas.",0,es
Jajajajaajaj vaya a que le den por el culo bobo cagao,1,es
Lo que ud propone es darle un arma a más hombres celosos para que anden por ahí matando. Seguro la vieja hubiera querido estar trabajando en la pizzería con un fierro en el cinto. Bobo. Por criticar al gobierno dicen cualquier estupidez.,0,es
Deja de meter perico bobo hpta,1,es
"El que no entiende un culo es ud, bruto, lea bien que ahí ni siquiera habla de situación militar definida sino de NO PORTAR. En cualquier caso, eso no tiene nada que ver con el crimen. Bobo",0,es
Este le está ganando el puesto a bobo polo,1,es
"Se habían demorado los Rambo de teclado en salir a decir ""yo hubiese hecho esto, yo habría hecho aquello"" y va uno a ver y son los pendejos que se asustan con un tote. Mero bobo ",0,es
"Imbecil, parásito, bobo hp",1,es
"Ese bobo h.p que hizo chiste de la muerte de la DJ, la que empacaron en una maleta. Pena deberían darles en sacar una noticia de ese señor.",0,es
Vos sos un bobo hijueputa de buena que si,1,es
Tratar de bobo a un adulto mayor con bastón…,0,es
Vaya duerma bobo,1,es
ser adulto es aprender a hacerte cargo de las consecuencias de tus actos y pues nadie te va a salvar más que tú mismo 🤷🏽‍♀️,0,es
"Hagamos una vaca para ayudarle a pagar, y le dejamos para unas 80 insultadas más a ese parásito",1,es
"Esa sensación de que nadie te va a salvar, ni siquiera tu fuerza física, de los embates de tu espíritu",0,es
Basura le queda poco inservible ya te va a llegar tu hora,1,es
Nadie te va a salvar Tu eres el responsable de tu propia vida.,0,es
A ti también ya te va a llegar tú hora así que prepárate si sigues jodiendo te irá peor,1,es
Cállese más bien que yo me ilusiono cada semana,0,es
"por que HUYES, COBARDE. Estas perdido y nadie te va a salvar.",1,es
Cállese Jennifer que la alcaldesa no dijo nada de eso. Deje de politizar esta tragedia. Resultaste igualita a los políticos de siempre. Sos una decepción.,0,es
Ya cállese bobo…deje de hablar estúpideces y vuélvase serio.,1,es
El hpta del Uber se pone a hablar mierda y a manejar lento en uno de los barrios más peligrosos de Cali a las 2 a.m. Me daban ganas de decirle: SEÑOR CÁLLESE Y MANEJE RÁPIDO,0,es
Mejor cállese usted que tiene más de un n pronombre en la bio. Su opinión no cuenta 🤣,1,es
"Ajjajjaa cállese vieja sin vergüenza, estás ardida por qué se les está acabando la plática a sus jefes mañosos, recuerde que para dar un golpe de estado tienen que enfrentarse con muchos ciudadanos que escogimos este gobierno, asi que miedo no nos da ustedes payasos.",0,es
Cállese vieja puta.,1,es
"JAJAJAJ vea, cállese si ?",0,es
Ya cállese señora,1,es
"Papi, callese que acuérdese que los que mandan y aprueban hacer esos proyectos son las productoras, los guionistas solo hacen lo que el director les manda a hacer.",0,es
"Cállese, lambón",1,es
"Aíslese, si piensa en violentar a alguien. Cállese, si piensa crear una conversación tensa para justificar la explosión que quiere detonar. Váyase, si va a usar a los demás como su pelotita ""anti estrés"", y borre la indirecta innecesaria que va a escribir",0,es
Cállese perra,1,es
"La bellaca esta qué dice que ama la democracia cuando ganan, pero cuando la pierden no le gusta a mi el caso de ese coronel qué anda pregonando golpe de estado eso fue avalado por usted. Cállese mija trabaje vaga le pagan por trabaje se la pasa trinando pendejadas.",0,es
"Cállese viejo marica, usted es un bobo triple hijueputa",1,es
Señor usted no estuvo dentro de la uci así que mejor cállese,0,es
Ese tipo cada que dice algo la caga más! Ya cállese señor!!! 🙄,1,es
Jajajaja cállese. Esos curtidos no pudieron ni ganar una guerra 🤣😂,0,es
Cállese burro,1,es
"Yo no te voy a buscar , si te veo es por que se da",0,es
Ya cállese señora!!!!! Ni callada se ve bien,1,es
baby apaga el celular te voy a buscar a las 12,0,es
Cállese ud me cae mal,1,es
Te voy a buscar en mis sueños esta noche. 😻,0,es
Te voy a buscar,1,es
No busco ni el par de mis medias y te voy a buscar a vos jajajaj🤌🏻🤌🏻,0,es
"no sé quien habra citado esto en candado pero q sepas q te voy a buscar, te voy a encontrar y te voy a matar",1,es
Hoy te voy a buscar.,0,es
"te voy a buscar y te voy a encontrar, cerdo",1,es
Te voy a buscar siempre en el cielo porque pienso que en algún lugar también lo estarás viendo.,0,es
te voy a buscar a la escuela,1,es
te extraño pero no te voy a buscar nunca más,0,es
Te voy a buscar y cuando te encuentre te voy a meter un traque,1,es
"Cali es la sucursal del despilfarro y la corrupción,por eso hoy es la ciudad más abandonada y fea de Colombia en todos los sentidos,se perdió todo.",0,es
"También se pego de esa perra fea , la otra bn dormida como no sintió ",1,es
"Un treinton me anda ligando diciéndome ""fea"" 🤡🤣 señor así se ligaba antes, ya no",0,es
"Pensé que lo había visto todo, pero los ❤️ en las fotos de esa fea ya es mucho.",1,es
La estética de los celulares cada vez está más fea que nunca,0,es
"flaca, te voy a buscar y te voy a arrancar las colitas con UNA SIERRA ELÉCTRICA",1,es
Que sirenita tan fea. La embarraron,0,es
Pero tú eres una mujer promedio tirando a fea. Obviamente no atraes nada.,1,es
"Que Hp cuenta tan caraaaaaaa y que comida tan fea, me sentí estafado en ese restaurante. 🙃🙃🙃",0,es
"si te dicen una mentira ( que hermosa) Malo, si te dicen la verdad (Fea) es malo,  en fin son muy difíciles porque tienen que ser así ",1,es
pero es fea la tipa que pecao,1,es
"Yo no soy idiota como tú, vieja fea y pendeja.",1,es
"Ese ya es otro cuento, la fea es la costeña 🤣",0,es
parce que ceviche tan feo el que me acabé de comer 😪 o sea pagar por comida fea????,0,es
"Uno se pone a ver los manes que critican a Shakira y la tratan de fea, vieja y no sé qué más y está más atractivo un gargajo de vicioso que ellos.",0,es
"Confirmo, ahora que me estoy viendo Betty la fea me doy cuenta que Marcela también fue victima de Armando",0,es
"Trans de Gorda fea y ridícula, tran de bruta incoherente",1,es
Esa perra fea,1,es
Travesti invertido deja de llorar que te vas a deshidratar 🤡,1,es
Que? Entonces porque un travesti se viste de mujer 😵‍💫 porque se percibe como hombre? No tiene mucho sentido. Es diferente percibirse de un género y que le guste el mismo o el contrario o diferentes generos. Pero la identidad si hace parte de como nos vestimos.,0,es
Travesti inmundo!,1,es
"Travestí sumerce, que pretende ser machito, pero se hace llamar aleja. Fresca aleja, salga de ese closet donde aparenta tanto uribismo.",1,es
Ayer comí tantas alitas BBQ que hoy amanecí travesti.,0,es
"Anda a venderle fotos a toda esa manada de cacorros, travesti de vereda",1,es
Ese momento de Raven me volvió travesti,0,es
El del bus no entendió la hora travesti jijijiji,0,es
CHAOOOO SAPA HPTAAAAA... MORITE CON TU MADRE HPTAAAAAA,1,es
"Uy morite, cómo te vas a meter con mi Karol G",0,es
"Dios mediante esta semana me acaban el nombre 🙄 Rudy, esto, Rudy lo otro, Rudy morite",0,es
EDUARDO LUIS ESCORIA HIJUEPUTA MORITE,1,es
Morite de hambre,1,es
Vamos la puta que los parió !!!  morite tesis,0,es
morite maricona,1,es
Jajajajaja morite VAR!,0,es
Abrase hpta bobo no sps nadie morite hpta no mereces nada de nadie quien sos vos un pobre mk que nadie quiere,1,es
Morite gonorrea malparido cagón hijo de puta.,1,es
"Mi mejor época, morite FIFA19",0,es
"Morite indio mugroso.! Vos no sos dueño de un hotel, dejá que otros progresen, malparido!",1,es
El Niño que domo el viento ni que hijueputas. Morite ensayo de 5 páginas a mano.,0,es
DE RESTO NO PASÓ NI MIERDA MORITE MOSQUERA QUE PUTAS HACES DE TITULAR,0,es
"MORITE MALPARIDO DE MIERDA! MALDITO IMPEDIDO DE LA TRES MIL PUTAS MIERDA, MALDIDO ENGENDRO, ME CAGO EN TUS FAMILIARES Y EN TODA TU DESCENDENCIA HIJO DE TU GRAN PERRA MADRE! ",1,es
"Me enoja que me respondan siglos después estando en línea, o sea morite",0,es
MORITE MATATE HACE CUALQUIER COSA ... LITERAL TE MORIS Y SOMOS FELICES!!,1,es
Deje de hablar pendejadas muerase inutil,1,es
"Moríte Gluten, sos el cáncer de las proteínas.",0,es
"La gente anda muy obsesionada con “cuidar la energía” parce muérase entonces porque constantemente convivimos con energías densas, todo nos drena y bla bla bla bla. Pégame un cocacho cuando empiece a trinar así tan fanaticamente por favor. O ya lo hago? Jajajajajajajaja",0,es
"Pues muerase , y así  salvamos el planeta de un adefecio menos",1,es
Muerase,1,es
en pocas palabras sí puede viva y sino tiene dinero muerase lentamente en Colombia.,0,es
MUÉRASE YA PORFA,1,es
"muerase,le haría un bien al mundo.",1,es
"Gordo Marik,usted no tiene derecho a opinar,nadie te quiere",1,es
"Nadie te quiere Miranda , exepto el centro democratico.",0,es
"El camaleonisimo gonoroy Barreras, nadie te quiere hombre,...bueno,...nadie decente…",0,es
Yo se que nadie te quiere pero yo te amo huevo cocido de yema blandita,0,es
Nadie te quiere mamarracho y nadie te va ha escuchar.,1,es
Nadie te quiere tanto como el que te acepta en todas tus versiones.📌,0,es
nadie te quiere bruja,1,es
Én todo caso éso no sería problema tuyo como a tí nadie té quiere piensas qué a las demás tampoco buscá ayuda porque én serio qué la nesecitas,0,es
"Deja de quejarte de la maldita vida, si sos tan sufrida, pues suicidate y deja de joder!",1,es
¿Cuál es tu gracia? Suicidate.,1,es
"Tú estás peor, tu vida no vale nada, suicidate.",1,es
"Odio el maldito transporte público de mi ciudad, maldita la hora en que volví a esta mierda, cómo es posible que salga de casa a las 4:40 de la mañana y a esta hora este a medio viaje. Maldita sea.",0,es
suicidate perro hijo de puta!!!!  Igual nada se pierde.,1,es
Si Las Feas NO Existieran el mundo seria mejor! Julieth Jaraba hagale un favor al mundo SUICIDATE YA!,1,es
"Muerete, muerete, muerete, suicidate pedazo de maricon care monda",1,es
"Alguien me explica por qué ahora todo mi feed son personas diciendo que los Pitbull son una raza agresiva?  🙃 
Agresiva yo que les quiero meter un traque para que se les acomode el cerebro",0,es
Mañana que nadie me toque porque le voy metiendo un solo traque,0,es
Que ganas de ir a Medellín y cascar a @bluxtay 😤,1,es
"callese, No se haga cascar viejo",1,es
te voy a cascar perro hpta,1,es
"En mi narcoestado: cada oficial del ESMAD tendría adicionalmente en su dotación, un bolso de perico de 10, audífonos Bluetooth, música para cascar, incentivos por tranquilizar a la ciudadanía como de lugar. Porque la democracia escogió esa autoridad y pues toca.",0,es
"Excelente, te felicito!!! Yo me fracturé el 5to metacarpiano de la mano derecha por cascar un Man que me cogió el culo en un bar, fue satisfactorio y la fractura la amé, fue mi como mi trofeo de batalla hp y el man se fue todo vuelto chica 👏👏👏💪💪💪",0,es
No es broma! Cómo carajos se deja pegar dos veces del mismo man! A la primera el man tenía que estar encanado! O con restriccion! Pero bueno... allá ella cuantas veces más se va a dejar cascar!,0,es
"También te va llegar tu hora rataaaa , te juramos que va llegar tu hora",1,es
A vos te va llegar tu hora primero perro victimista.,1,es
"Esos que se quieren matar, metanse a un cartel, es lo mismo pero no sabes cuándo va llegar tu hora, pero el propósito va ser el mismo",0,es
Hija de re mil puta te juro por mi vida que vas a pagar si el karma no hace su trabajo te juro que te voy a matar yo misma,1,es
Malparido de mierda te voy a matar,1,es
"Si los feminicidas tuvieran un sello en la frente que dijera: “te voy a matar”, las mujeres no agendaríamos una segunda cita.",0,es
"Mitad de clase un compañero se levanta (aparentemente sin motivo alguno) se dirige hacia los últimos puestos y agarra por la espalda el cuello de otro compañero, le hace una llave y grita ""te voy a matar, te voy a matar"" hicieron falta CINCO alumnos para poder separarlos",0,es
Perra de mierda te voy a matar,1,es
daniela te voy a matar,1,es
"Pasó de ""volveré pronto, mi amor"" a ""perra de mierda, te voy a matar""",0,es
gorda puta zorra te voy a matar cornuda de mierda,1,es
"hoy se salvó el negro ese, un día no diré más nada y te voy a matar gonorrea",1,es
tengo un compañero de la U que prácticamente me acosa y es rarísimo porque mientras el se hace el pendejo YO tengo que comportarme como un ser humano decente porque no tengo nada para decirle flaco como te VOY A MATAR,0,es
En cualquier momento te voy a matar guerrillera hpta,1,es
Te voy a matar te voy perforar los pulmones con tus costillas,1,es
TE VOY A MATAR COMO SE TE OCURRE ROBARME UN BESO,0,es
"Yo te voy a matar, dale amor al perrito.",0,es
vas a volver y te voy a matar hijo de puta,1,es
SUSANA MATATE ESTÁBAMOS EN PAZ VOY A PUBLICAR TUS FOTOS,1,es
"Voy a publicar tus fotos perra, que ya sabemos a quien le diste ",1,es
ENCIMA PROFESORA VOY A PUBLICAR TUS FOTOS EN TODAS LAS REDES NO SE PUEDE TENER UNA PROFESORA ASI UNA VERGUENZA.,1,es
srry paola voy a publicar tus fotos de florecitas,0,es
Hdp voy a publicar tus fotos en ig también,1,es
Voy a publicar tus fotos en pelota que me mandaste por falsa hp 😂😂,1,es
Voy a publicar tus fotos con la camiseta de la empresa jajaja,0,es
JAJAJAJAJJJjajajajaj peleate nomas commigo y voy a publicar tus fotos como Elias Dahmer a las redes 😏,0,es
Jajaja ya voy a publicar tus fotos con la camiseta del Santa Fe,0,es
"voy a publicar tus fotos de bebé, cuando sí te bañabas.",0,es
Eres una tonta jajajajaja. Voy a publicar tus fotos🙊😂,1,es
"La verdad es que me da rabia y vergüenza que en pleno 2022 todavía existan hombres dizque chantajeando a las mujeres con dizque ""voy a publicar tus nudes"", ¿Qué les dieron de tetero cuando bebés?, ¿Cloro o aserrín?",0,es
"Mira puta, si llegas a regresar a con ese bicho voy a publicar tus nudes y las conversaciones cochinas que tengo en mi poder.",1,es
"El día que alguien me diga “voy a publicar tus nudes” yo crearía un OF y las subo primero, porque mis nudes son todo menos feas.",0,es
"Te voy a encontrar, zancudo de mierda. Y te voy a golpear tan fuerte, que desearás que no te haya golpeado tan fuerte.",0,es
malparida estupida te voy a cascar hpta,1,es
Un día de estos te voy a cascar para que te acordes de mi ois,1,es
"""Y te voy a arrancar las orejas y te voy a patear y te voy a cascar y y y y"" Parece un hpta culicagado de colegio. Un rambo del teclado no más.",0,es
Como así que volvío con el amor? Jaja te voy a cascar,0,es
Te voy a cascar para que dejes de preocuparte tanto por esa pendejada,0,es
Te voy a cascar Valentina Contreras 😒😒 a veces me dan ganas de meterte tu puño porque te pasas de fresca de veras y juliana ni se digaaaaa de lo fresca!!,0,es
"Todas sus Actividades Espirituales son muy buenas, pero cuando finalmente se realice a Usted Mismo, llegará a la conclusión de que Todo es inútil, redundante y superfluo. La Experiencia, El Experimentar, y El Experimentador, Todo es solo Uno y lo Mismo. ""Yo Soy"" es Todo.",0,es
Es inútil intentar detener la rueda de mi destino,0,es
"El sufrimiento es inútil para solucionar una situación, pero absolutamente necesario para aprender hacerlo diferente 💡",0,es
Boba hijueputa inútil,1,es
"Pacho Santos se creía el líder de la oposición tuiteando todos los días hasta que salió Mancuso a decir que él financiaba y creaba grupos paramilitares ¡Malparido de mierda! Parece que el parásito, vividor, inútil y mantenido se quedó sin internet y sin celular ¡Rata hijueputa!",1,es
Si a uno lo representa esa negra resentida y tan pobre intelectualmente es porque uno de verdad vale 3000 hectáreas de verga y es igual de inútil y lleno de carencias,1,es
"No le deseo esto a nadie.Sentirse inútil, ganas de llorar constantes, qué el cuerpo pese como una roca, sobrepensar todo, insomnio, falta de apetito, dolores de cabeza y podría continuar...Sólo espero q quien esté así como yo, sea más fuerte q yo...",0,es
Sufrimiento inútil que  no va a llevar a nada.,0,es
"Debemos tener mucho cuidado de no caer en una espiral, un tira y afloje inútil q solo nutre la polarización que harto daño nos ha causado como nación.",0,es
Me estresa que le gente sea tan inútil 😭,0,es
Nigeria tiene el PIB casi igual o hasta mayor que Colombia y aún así les parece inútil buscar relaciones con países de África.,0,es
El expresidente inútil del golfo defendiendo el fiscal del golfo… Ojala algún día estén presos y haya un representante digno de ser fiscal..,0,es
burra la gran puta de tu madre,1,es
Ser tú madre es lo mejor que me ha pasado en la vida!!! Te amo mi Ana Milena ⭐️🙏💚 Feliz día a todas las mamitas!!!,0,es
Entre las putas tu madre de primera!,1,es
"Que el amor por tu madre sea igual de intenso hasta  en su vejez.. 365, 24/7... ❤️‍🔥✍️🏾",0,es
"Bro , ya lo hice pero con tú madre , aquí está tu padre al que tanto has buscado por tanto tiempo .",1,es
De que hablas si a tu madre la tengo al día ?,1,es
"Es muy hermosa tú madre, que el señor todopoderoso té la cuide siempre… 🌺🌺🌺",0,es
tu madre la pongo en cuatro,1,es
"Felicitaciones negro , a ti y a tu Madre .Los queremos mucho .",0,es
jajaja tu mamá es una payasa,1,es
pone a tu madre a jugar mejor inservible,1,es
que prefieres estar con tú madre o tu equipo… hay prioridades… mil veces escogería estar con mi madre,0,es
VENI HACELO PUES SAPO HPTA PA TIRAR A TU MADRE PEDAZO DE SAPA,1,es
y yo merezco a tu madre en 4,1,es
tu madre me la chupa,1,es
"Fuerza Liliana de esta sale airosa, tu madre...... Animo",0,es
Un Felíz día a tu madre que tuvo tres maravillosas damiselas. Tres reinas.,0,es
"Cariño, mejor dale un beso grande a tu madre de parte de todos nosotros y otro gigantesco a ese papámamá que te acompaña a todo lado.
Dejemos para el otro mes esto de las elecciones porque no hay candidato para nada.",0,es
voy a matar a tu madre perro,1,es
Quiero conocer a tu madre 😍. Vamos los tres a comer pollo y tomar consomé?,0,es
jajajaja si la gran zorra de tu madre juega mejor que vos inutil,1,es
"Deseo ser para ti más que tú madre tu amiga, tu apoyo, tu amor. Aún me parece un sueño que estes conmigo, abrir los ojos y saber que estás ahí, es lo mejor que me ha pasado, te amo, gracias por existir por ser el dador de mi título de mamá, que llevo con orgullo 🥹♥️ Te amo♥️",0,es
"Así he de ver a tu padre y de paso a la rata imunda de tu madre,no lo dudes",1,es
Honra a tu padre y a tu madre todos los días de tu vida. No un día en especial.,0,es
Asco le debió dar a tu madre cuando te parió.,1,es
"Siento mucho lo de tu abuelo, Jhoan. Él está en tu memoria a través de tu madre. 
Hay una justicia divina que escapa a nuestro entender.",0,es
Instagram de tu madre?,1,es
Gracias por tus respetuosas palabras. Admirable la educación que pudo darte tu madre. Saludos y un besito.,0,es
Eso me dijo tu madre cuando la cogi.,1,es
"sos una decepción para tu madre, matate mejor",1,es
"tu madre te mantuvo solo por pesar, eso es lo quedas, pesar",1,es
ahí vi a tu madre disfrazada…,1,es
A tu madre hay que ponerle bozal en la vagina pa que no de engendros como vos,1,es
Acabas de arriesgar la vida de tu madre y la de tu familia,1,es
"Tarea de que imbecil, si tu solo eres el esclavo de tu madre",1,es
"Si estás buscando qué preparar para festejar a tu madre en su día, acá te dejamos algunas recetas de tortas que puedes realizar fácilmente 🍰",0,es
En 15 días pongo en cuatro a tu madre,1,es
Un grupo de especialistas de Bucaramanga practicó un novedoso procedimiento médico a una bebé de seis meses de gestación en el útero de su madre. Con este se logró evitar que la niña sufriera de hidrocefalia y una malformación.,0,es
"Bajo observación médica permanece la bebé de ocho meses que fue rescatada en Sahagún, #Córdoba, luego de ser extraída del cuerpo de su madre, quien murió en las últimas horas.",0,es
"No conocí a Telésforo Pedraza, pero quienes sí lo conocieron dicen que era un tipo de buen humor. De su nombre decía que sus padres le pusieron “Telésforo”, porque su madre quería ponerle ‘teléfono’ y su padre ’semáforo’, así que mezclaron los dos.",0,es
"Esto es DEMASIADO hermoso. Qué bien cantan los hijos de Shakira, se nota lo cercanos que son a su madre, heredaron su talento para la música. Gracias Shakira por hacernos parte de esto, sé que muchas madres e hijos se sienten identificados Ustedes tres.",0,es
"Chan dice que normalmente se olvida de los días importantes, ¡pero le compró a su madre un collar que ella realmente quería con sus hermanos para el Día de la Madre de este año!",0,es
"Después de más de 30 años de extraviada al ir a la tienda por un mandado, mujer se reencuentra con su madre después de una búsqueda incansable y gracias a una publicación en redes sociales donde la reconocieron y dieron aviso a la policía. Qué historia tan bella me hizo llorar!",0,es
"Ahora bien, si la víctima de Unicentro hubiera estado armada, posiblemente el perpetrador en estos momentos también estaría muerto, pero el niño de 4 años hoy tendría a su madre viva.",0,es
"“El que no quiere a su madre, la lleva a un restaurante mañana a almorzar”.",0,es
Y q espera entonces pa largarse de acá y así no soporta mas basura como es usted chao mija q acá nadie la quiere more donde la aceptan cosa q veo difícil pero lárguese ya y no joda mas,1,es
" A ""la camila esa"" nadie la quiere.",1,es
"Odio eterno, ver a mi hija enferma.",0,es
"Es como que, cuando estaba súper enferma, la gente me decía: eres muy fuerte, soportar todo esto… AMIGO HAY ALGUNA OTRA OPCIÓN?",0,es
Vieja lesbiana y menopausica dejé de hablar basura,1,es
"Quiero muuuuchoooo chocolate chocolateeee, si yo no fuera lesbiana me preocuparía vivir tan antojada.",0,es
"Eres culo de marica , no comentas nada bueno",1,es
Una queda en shock marica,0,es
"ESA MALCAGADA, SE ESTA ES HACIENDO LA MARICA",1,es
"Necesito llorar y sacarme esto ya, pero claro aquí la marica se come las emociones y no puedo llorar, ni moverse",0,es
Negro tenía que ser,1,es
Paola sos una perra hpta,1,es
"Pues para cuando me recojan la mía , perra desvalorizada",1,es
"En el pueblo donde vivo estan vendiendo casa horribles a 130 millones, de un solo piso... perra vida.",0,es
Ex perra porque ya tengo marido,0,es
DEJA DE SUBIR TODO A TUS ESTADOS PERRA,1,es
"Ojalá fuera así de perra, pero me enculo fácil",0,es
Olerle las orejas a mi perra,0,es
Perra quejona,1,es
